prediction_0_for_long_1_for_short,target
0.9822097,1
0.9318542,1
0.0011866174,0
0.99656135,1
0.5844727,0
0.9747863,1
0.67621833,1
0.9923827,1
0.062926166,0
0.689353,1
0.5749215,0
0.116257034,1
0.6817334,1
0.58181626,0
0.9922989,1
0.01017821,0
0.0010788754,0
0.9668328,1
0.99607605,1
0.8931379,1
0.0060283146,0
0.99871683,1
0.80036163,1
0.80953336,1
0.009565898,0
0.9968573,1
0.040689297,0
0.95388925,1
0.856857,1
0.2629324,1
0.035958014,0
0.99655837,1
0.07527185,0
0.31746376,0
0.47144258,1
0.9776808,1
0.9096057,1
0.95523727,0
0.15130761,0
0.99695694,1
0.6527705,1
0.58199733,0
0.1605634,0
0.8737965,1
0.52064073,0
0.99572384,1
0.9837054,1
0.023118898,0
0.99922776,1
0.43951336,0
0.99467623,1
0.75830144,0
0.0010590961,0
0.0810126,0
0.0042901244,0
0.61900467,1
0.9827298,1
0.002143853,0
0.98834676,1
0.9520348,1
0.05048519,0
0.53170526,0
0.7631124,1
0.000126446,0
0.01732173,0
0.3385829,0
0.93226933,1
0.009045172,0
0.029700287,0
0.98183316,1
0.006757357,0
0.9826118,1
0.98555446,1
0.934295,1
0.4617257,1
0.9982572,1
0.015126437,0
0.028590081,0
0.00026367034,0
0.99799466,1
0.2647857,0
0.9965268,1
0.013434005,0
0.038411573,0
0.946511,1
0.3452528,0
0.99625516,1
0.05563154,0
0.99926454,1
0.043475542,0
0.015991976,0
0.9977391,1
0.2800918,0
0.1506512,1
0.60129297,1
0.88928837,1
0.99837303,1
0.0067020566,0
0.07032262,0
0.98410714,1
0.13280188,0
0.88175696,0
0.9476221,1
0.9942088,1
0.16734995,0
0.9190294,1
0.8524945,1
0.021109696,0
0.0017439149,0
0.80766195,1
0.09470068,0
0.8591711,1
0.010697799,0
0.66831154,1
0.9497405,1
0.9952271,1
0.0002974572,0
0.017342756,0
0.9292172,1
0.4066155,0
0.005979304,0
0.05718795,0
0.97834057,1
0.37064347,1
0.9881946,1
0.14095609,0
0.581101,1
0.9835487,1
0.0022409523,0
0.999509,1
0.008441175,0
0.9564257,1
0.9918902,1
0.0006866231,0
0.12867448,1
0.38874346,1
0.0022939064,0
0.9956905,1
0.008552231,0
0.9809513,1
0.9937295,1
0.7893027,1
0.9971119,1
0.9681282,1
0.993789,1
0.9966264,1
0.028105441,0
0.95944184,1
0.9972805,1
0.8298889,1
0.98937386,1
0.84439987,0
0.019384263,0
0.9974778,1
0.6060031,1
0.14770867,0
0.9840193,1
0.098732084,0
0.07513951,0
0.8587156,0
0.9765658,1
0.99534374,1
0.13204291,0
0.62167317,1
0.012595471,0
0.68459827,1
0.735965,1
0.27963814,0
0.08391353,0
0.990673,1
0.90928924,1
0.96966773,1
0.3643792,1
0.18129383,0
0.3155614,0
0.5868736,1
0.93832755,1
0.88698786,1
0.96318597,1
0.9931579,1
0.99801636,1
0.99506086,1
0.51557755,0
0.26720098,0
0.9937372,1
0.025735471,0
0.7236955,1
0.999022,1
0.70979357,1
0.06059806,0
0.43130544,0
0.96204644,1
0.90691656,1
0.89429224,0
0.17362815,0
0.40571678,0
0.025654081,0
0.25587666,0
0.9741616,1
0.8920315,1
0.96980524,1
0.98992467,1
0.002418353,0
0.99735475,1
0.991529,1
0.4430399,0
0.9613997,1
0.87624586,1
0.9951179,1
0.012108203,0
0.81870276,1
0.75075376,0
0.95951664,1
0.98220396,1
0.9698182,1
0.86593944,1
0.645634,1
0.9294143,1
0.9973405,1
0.05067596,0
0.9719821,1
0.011225111,0
0.99862266,1
0.010108354,0
0.97537065,1
0.9894512,1
0.0033148478,0
0.0028924828,0
0.00043645108,0
0.98423046,1
0.82649267,1
0.011308224,0
0.7343385,1
0.99925715,1
0.9827643,1
0.98890346,1
0.0051522492,0
0.997223,1
0.9843226,1
0.96300703,1
0.29979837,0
0.9029032,1
0.034437984,1
0.83975655,1
0.9978363,1
0.9987256,1
0.760864,1
0.98569226,1
0.60598004,0
0.020153115,0
0.9199815,1
0.91280264,1
0.0029867978,0
0.05774981,0
0.97658044,1
0.059065174,0
0.8751546,1
0.020118788,0
0.7083433,1
0.9074045,0
0.94753236,1
0.019064656,1
0.9049835,1
0.9956655,1
0.96116036,1
0.17774513,0
0.23877628,0
0.5354644,1
0.050937835,1
0.026857253,0
0.98480266,1
0.0037529224,0
0.00028217986,0
0.025833534,0
0.9988625,1
0.052996933,0
0.953223,1
0.98583084,0
0.002200646,0
0.9011765,1
0.9231521,1
0.998514,1
0.9840508,1
0.99692243,1
0.7442867,0
0.97759765,1
0.124846436,0
0.19006799,0
0.99774206,1
0.99670714,1
0.20751491,0
0.0727673,0
0.886182,1
0.008815408,0
0.9644078,1
0.7513914,0
0.99837166,1
0.7758511,1
0.7409722,1
0.024818365,0
0.06540759,0
0.49501628,0
0.0022245105,0
0.9773031,1
0.37430647,0
0.018283809,0
0.78303874,1
0.9763762,1
0.02240272,0
0.999418,1
0.9963911,1
0.9940566,1
0.9550232,1
0.32442904,0
0.29532588,0
0.9984176,1
0.948519,1
0.7639758,1
0.21742979,1
0.10057183,1
0.3299379,0
0.034171283,0
0.74987733,0
0.994773,1
0.06938512,1
0.0017215278,0
0.008066146,0
0.4333237,0
0.046686668,0
0.0041136234,0
0.7057061,0
0.9846089,1
0.6001319,1
0.99732816,1
0.9987531,1
0.15346219,1
0.34618568,0
0.93641573,1
0.93908817,1
0.17849061,0
0.7108926,1
0.013427421,0
0.35632893,0
0.04480955,0
0.98308647,1
0.025997637,0
0.00042924815,0
0.00020422242,0
0.79374105,1
0.2283741,1
0.9975011,1
0.04456165,0
0.26455784,0
0.98797953,1
0.952194,1
0.1715475,0
0.13030364,0
0.98555,1
0.6045024,0
0.99637526,1
0.97858775,1
0.057962023,0
0.0034976336,0
0.0013300083,0
0.61555856,0
0.035406798,0
0.96209836,1
0.1523439,0
0.90024936,1
0.034130532,0
0.9781163,1
0.0008146573,0
0.0020819728,0
0.011216777,0
0.99784005,1
0.08352178,0
0.52960616,1
0.7776886,0
0.3973055,0
0.3001001,1
0.33379853,0
0.9969778,1
0.99619114,1
0.98812103,1
0.0044589317,0
0.026937397,0
0.047509827,0
0.3007521,0
0.5457497,0
0.0140884295,0
0.9964295,1
0.99552613,1
0.98689926,1
0.9912724,1
0.72702914,1
0.89429855,1
0.005203337,0
0.13458675,0
0.9994443,1
0.16830444,0
0.9959163,1
0.68266666,0
0.98781663,1
0.074679576,0
0.93717694,1
0.002223755,0
0.9978598,1
0.00076500507,0
0.83005476,1
0.0035013447,0
0.9809763,1
0.9965959,1
0.023031957,0
0.99325246,1
0.99661887,1
0.94100374,1
0.9994578,1
0.28103086,0
0.9987243,1
0.29705927,0
0.000201693,0
0.9826806,1
0.031326782,0
0.69715637,1
0.98271817,1
0.9959054,1
0.8930421,0
0.98558426,1
0.0023732483,0
0.79577744,1
0.3892156,0
0.40875706,0
0.96387786,1
0.37754455,0
0.98866373,1
0.025788734,0
0.9976618,1
0.8206124,1
0.43675044,1
0.9854708,1
0.9464122,1
0.24564932,0
0.99722856,1
0.016145524,0
0.114865035,1
0.9623014,1
0.86281365,0
0.003135028,0
0.0023163336,0
0.9780604,1
0.008608313,0
0.10089558,0
0.0023802288,0
0.73171383,1
0.3401388,0
0.97618526,1
0.9978377,1
0.002141071,0
0.7411907,1
0.6606282,0
0.44132683,1
0.9147049,1
0.023942726,0
0.85321444,1
0.046348922,0
0.8765724,0
0.9926835,1
0.9016298,1
0.041603014,0
0.98967665,1
0.13275781,0
0.87597317,1
0.008016683,0
0.0053703035,0
0.4917184,1
0.013798959,0
0.9954052,1
0.7748662,1
0.007076271,0
0.026812484,0
0.011541649,0
0.0030093547,0
0.7415832,1
0.98329824,1
0.66162467,1
0.9157652,1
0.8975277,1
0.0042468184,0
0.25173765,0
0.6960515,1
0.92987347,1
0.08247076,0
0.96452236,1
0.99733293,1
0.53927726,0
0.98914415,1
0.42291334,0
0.0030884983,0
0.036360312,0
0.9427903,1
0.9648806,1
0.9773323,1
0.60676366,1
0.6510593,1
0.9953253,1
0.9729662,1
0.026170824,0
0.9174463,1
0.00040353098,0
0.651431,0
0.638078,0
0.9744387,1
0.9856414,1
0.97139984,1
0.12617743,0
0.7588343,1
0.94038284,1
0.32415867,0
0.99678576,1
0.99403507,1
0.9849842,1
0.40973154,0
0.9421781,1
0.99764913,1
0.9692394,1
0.17909001,0
0.007865644,0
0.86087507,0
0.016559288,0
0.202635,1
0.010742229,0
0.99825686,1
0.00080334116,0
0.86121386,1
0.023150943,0
0.5931798,0
0.0026007982,0
0.01454345,0
0.98679525,1
0.8502719,1
0.99850684,1
0.7083517,0
0.019964248,0
0.931582,1
0.87807155,1
0.053193145,0
0.0040640207,0
0.9845132,1
0.0071190554,0
0.99800235,1
0.9152294,1
0.0032395474,0
0.007419669,0
0.45656183,1
0.9947737,1
0.07161716,0
0.0011009548,0
0.028000338,0
0.0026444206,0
0.013668203,0
0.014334321,0
0.9963971,1
0.44141674,0
0.9255483,0
0.9719838,1
0.997189,1
0.050714556,0
0.6749488,0
0.014461282,0
0.008991116,0
0.0037322026,0
0.9294561,1
0.07224994,0
0.99405426,1
0.008273085,0
0.8318904,1
0.008040071,0
0.9990368,1
0.3892494,0
0.9395098,1
0.044226266,0
0.0044839126,0
0.023290709,0
0.8942912,1
0.0083423285,0
0.9970451,1
0.6826659,1
0.103028394,0
0.95207566,1
0.9530951,1
0.7098698,1
0.0005268912,0
0.058021594,0
0.9966869,1
0.001161172,1
0.0029771633,0
0.03922037,0
0.87112826,1
0.9325636,1
0.006807061,0
0.49222565,1
0.8342018,1
0.035236754,0
0.069545105,0
0.0016994283,0
0.014171453,0
0.9538103,1
0.062510505,0
0.9878036,1
0.6425798,1
0.011933247,0
0.06376383,0
0.9842726,0
0.98497933,1
0.1389344,0
0.942958,1
0.95076984,1
0.0017940422,0
0.7393571,1
0.999038,1
0.9842514,1
0.61816555,1
0.94461405,1
0.83179176,1
0.92054975,1
0.9180605,1
0.8037019,1
0.7051675,0
0.51858526,0
0.99675375,1
0.04743174,0
0.7796832,1
0.084334135,0
0.43416324,0
0.6499522,1
0.09326132,0
0.0008236219,0
0.27293774,1
0.09355191,0
0.99967873,1
0.9919849,1
0.9962029,1
0.98978126,1
0.9603314,1
0.0004912365,0
0.7422157,1
0.18151712,0
0.009440739,0
0.9879373,1
0.12218041,0
0.98946613,1
0.06469037,1
0.3285707,1
0.98778814,1
0.9511574,1
0.9975553,1
0.97502893,1
0.99450606,1
0.7219551,1
0.9986463,1
0.5162387,0
0.9387024,1
0.8900225,1
0.9803467,1
0.003133653,0
0.8089622,1
0.9912879,1
0.56215,0
0.06952223,0
0.01183577,0
0.0031704502,0
0.042897347,1
0.67308545,1
0.9963399,1
0.9225396,1
0.0016688195,0
0.998264,1
0.23406929,0
0.9196207,1
0.34387213,0
0.88342565,1
0.4488518,1
0.99561924,1
0.9215805,1
0.00418528,0
0.96106094,1
0.6370164,1
0.33836445,0
0.0003025843,0
0.43693566,0
0.9987999,1
0.5485798,0
0.010177585,0
0.023497563,0
0.45785695,0
0.9681303,1
0.10289843,0
0.9660294,1
0.69610536,1
0.9635894,1
0.8562316,1
0.00737015,0
0.9829594,1
0.019927261,0
0.99497104,1
0.12482471,1
0.9396854,1
0.0019681323,0
0.8074798,1
0.057271067,0
0.023417197,0
0.9189533,1
0.936396,1
0.9033351,1
0.910827,1
0.97713214,1
0.97895664,1
0.9932166,1
0.00085340824,0
0.006568417,1
0.0023627304,0
0.026030203,0
0.9935341,1
0.9108741,1
0.0011519744,0
0.59755427,0
0.27229452,0
0.0024635706,0
0.9988599,1
0.99799985,1
0.99670357,1
0.27319896,0
0.84979683,1
0.029290542,0
0.9899833,1
0.993171,1
0.98856914,1
0.2634547,0
0.99749243,1
0.00025332803,0
0.99922836,1
0.99638945,1
0.3700839,1
0.99100643,1
0.037297275,0
0.9758186,1
0.5400234,1
0.9192018,1
0.06627785,0
0.017960683,0
0.016051477,0
0.99444556,1
0.93410325,1
0.13558812,0
0.9606645,1
0.9932861,1
0.9922592,1
0.878404,0
0.16988806,0
0.03889279,0
0.99014246,1
0.36761406,0
0.58413756,0
0.071480066,0
0.93239194,1
0.073883824,0
0.9941087,1
0.98824835,1
0.9830526,1
0.44353765,0
0.9834013,1
0.0021819698,0
0.9942399,1
0.13956188,0
0.9442137,1
0.045629136,0
0.7623467,1
0.020760298,0
0.002216571,0
0.9985727,1
0.8377303,1
0.3313444,0
0.047828697,0
0.9175564,1
0.9925182,1
0.006117262,0
0.9989268,1
0.0033317092,0
0.4159509,1
0.8954045,1
0.9979195,1
0.43329605,1
0.98908687,1
0.95835,1
0.26665342,0
0.0048547327,0
0.9978326,1
0.0023797567,0
0.23750225,0
0.99632615,1
0.9981938,1
0.37490663,1
0.67139804,1
0.98141366,1
0.9472794,1
0.041603025,0
0.9428583,1
0.8069253,1
0.0025153358,0
0.99506605,1
0.09900894,0
0.99385,1
0.9564426,1
0.0019950382,0
0.034688953,0
0.9906969,1
0.8510474,1
0.4857488,1
0.5787163,0
0.48202977,1
0.8641608,1
0.43016958,1
0.9934243,1
0.9427259,1
0.339084,0
0.8867807,1
0.9969421,1
0.8018213,0
0.17254172,1
0.017800622,0
0.006101323,0
0.36550203,0
0.23855583,0
0.9426547,1
0.84502316,1
0.2575321,0
0.10533047,0
0.33893585,0
0.7111599,1
0.9979359,1
0.033505265,0
0.94207966,1
0.9950093,1
0.0050820713,0
0.17052136,1
0.008047023,0
0.037397005,0
0.023953289,0
0.122736275,0
0.9977773,1
0.99573284,1
0.9789382,1
0.93399554,1
0.8295869,1
0.0030234824,0
0.996926,1
0.9963284,1
0.03787203,0
0.99504423,1
0.11215034,0
0.0048140753,0
0.032262202,1
0.6446761,1
0.94699496,1
0.9080587,1
0.87957233,1
0.9930615,1
0.99435776,1
0.92695767,1
0.0033619103,0
0.94175434,1
0.777121,1
0.060846824,0
0.05306548,0
0.984634,1
0.004159312,0
0.98909724,1
0.288716,0
0.0041112215,0
0.0058888574,0
0.24061269,0
0.9986136,1
0.97817296,1
0.93891686,0
0.95324796,1
0.19527826,1
0.98131233,1
0.9824661,1
0.9882762,1
0.86901385,1
0.99842167,1
0.9952473,1
0.9902762,1
0.99339396,1
0.99843735,1
0.20016068,0
0.7660652,1
0.2334462,0
0.61293507,1
0.98270977,1
0.9377502,1
0.008616586,0
0.827369,1
0.3213823,1
0.95554554,1
0.9655466,0
0.9988506,1
0.0021683015,0
0.8883063,1
0.21251456,0
0.0156116,0
0.9934094,1
0.37724993,0
0.9967483,1
0.9055451,1
0.9917354,1
0.4977245,0
0.27741206,0
0.98488706,1
0.87244785,1
0.9978544,1
0.72930354,0
0.17936054,0
0.24539916,0
0.075172655,0
0.43733054,0
0.15076199,0
0.90691507,1
0.5135824,1
0.01057874,0
0.052143905,0
0.8163547,0
0.006975079,0
0.8324347,0
0.91519475,0
0.06003113,0
0.9899273,1
0.0009572301,0
0.016518312,0
0.9986078,1
0.06054801,0
0.8532013,1
0.99700326,1
0.9820062,1
0.14518368,0
0.029794307,0
0.9491492,1
0.005632145,0
0.026290353,0
0.005761063,0
